id,date,mood_avg,circumplex.arousal_avg,circumplex.valence_avg,activity_avg,screen_sum,call_sum,sms_sum,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,screen_num,mood_avg_5d,arousal_avg_5d,valence_avg_5d,weekday,weekday1,weekday2,weekday3,weekday4,weekday5,weekday6,weekday7,target_mood
AS14.01,2014-04-04,6.2,0.2,0.4,0.0,5797.210502028466,2.0,1.0,959.404,4365.865,1293.848,0.0,0.0,0.0,103.4435,1644.406,148.89425,0.0,128.692,0.0,154.0,6.540000000000001,-0.09333333333333335,0.3333333333333333,4,False,False,False,False,True,False,False,6.8
AS14.01,2014-04-05,6.8,-0.4,0.6,0.0,2560.6915005445485,0.0,0.0,483.4575,1680.222,76.369,0.0,0.0,0.0,74.12875000000001,363.208,187.945,0.0,118.956,0.0,63.0,6.42,-0.17333333333333334,0.3333333333333333,5,False,False,False,False,False,True,False,6.5
AS14.01,2014-04-06,6.5,-0.75,0.5,0.0,4256.855627149344,4.0,0.0,735.82725,2505.874,187.214,0.0,114.406,0.0,82.1885,287.5375,0.0,0.0,46.249,0.0,91.0,6.4799999999999995,-0.36333333333333334,0.4333333333333333,6,False,False,False,False,False,False,True,6.5
AS14.01,2014-04-07,6.5,-0.6666666666666666,0.25,0.0,5908.690752804279,1.0,0.0,795.85775,5035.099,379.765,46.128,0.0,17.107,117.7425,1204.427,60.247,0.0,119.00025000000001,0.0,122.0,6.4799999999999995,-0.5633333333333332,0.35,0,True,False,False,False,False,False,False,6.7
AS14.01,2014-04-08,6.7,-0.4,0.3333333333333333,0.0,9139.346380621195,1.0,0.0,782.18225,6006.214,1900.6209999999999,19.131,0.0,0.0,72.75675000000001,1856.1085,0.0,0.0,36.143,0.0,212.0,6.540000000000001,-0.4033333333333333,0.4166666666666667,1,False,True,False,False,False,False,False,7.4
AS14.01,2014-04-09,7.4,-0.8,1.0,0.0,10169.017130345106,4.0,0.0,888.18375,5265.031,940.77,0.0,0.0,0.0,86.94550000000001,2640.0935,0.0,0.0,202.299375,0.0,201.0,6.779999999999999,-0.6033333333333334,0.5366666666666667,2,False,False,True,False,False,False,False,7.4
AS14.01,2014-04-10,7.4,-0.4,0.8,0.0,5146.732252061369,7.0,0.0,608.5825,3181.2889999999998,784.044,0.0,1.059,23.195,84.26750000000001,1123.9185,0.0,0.0,298.33325,0.0,92.0,6.9,-0.6033333333333333,0.5766666666666667,3,False,False,False,True,False,False,False,7.0
AS14.01,2014-04-11,7.0,-1.2,0.8,0.0,5638.018627256154,0.0,0.0,827.35525,3256.0789999999997,1216.452,85.72749999999999,0.0,0.0,51.452,596.807,34.234,0.0,189.235125,0.0,123.0,7.0,-0.6933333333333334,0.6366666666666667,4,False,False,False,False,True,False,False,7.25
AS14.01,2014-04-12,7.25,-0.75,0.75,0.0,2568.431251943112,0.0,0.0,281.454,1779.239,1592.0749999999998,0.0,0.0,0.0,79.033,264.432,5.031,0.0,321.97112500000003,0.0,47.0,7.15,-0.7100000000000001,0.7366666666666667,5,False,False,False,False,False,True,False,8.0
AS14.01,2014-04-13,8.0,-1.25,1.0,0.0,1608.0004998445518,0.0,0.0,344.3335,979.742,249.392,79.0355,0.0,0.0,94.209,34.501999999999995,0.0,0.0,0.0,0.0,35.0,7.409999999999999,-0.8800000000000001,0.8699999999999999,6,False,False,False,False,False,False,True,7.2
AS14.01,2014-04-14,7.2,-1.2,0.6,0.0,7408.272877246141,1.0,1.0,815.3095,5210.91,3596.951,76.8935,0.0,0.0,122.4535,1053.68,29.104,0.0,707.164875,0.0,130.0,7.37,-0.9600000000000002,0.7899999999999999,0,True,False,False,False,False,False,False,6.7
AS14.01,2014-04-15,6.7,0.0,0.8,0.0,7132.252000808716,8.0,1.0,1247.90575,5332.682,944.5219999999999,13.043,0.0,0.0,70.94175000000001,2758.1495,8.363,0.0,279.793,0.0,134.0,7.230000000000001,-0.8800000000000001,0.79,1,False,True,False,False,False,False,False,7.2
AS14.01,2014-04-16,7.2,0.75,0.5,0.0,7387.70625180006,0.0,1.0,772.3165,4081.024,426.734,0.0,0.0,0.0,40.784,1665.446,0.0,0.0,223.587,0.0,165.0,7.2700000000000005,-0.49000000000000005,0.7300000000000001,2,False,False,True,False,False,False,False,6.6
AS14.01,2014-04-17,6.6,-0.4,0.6,0.0,5278.138502478601,2.0,0.0,520.03325,4880.072,142.241,0.0,0.0,0.0,53.763,1399.2765,0.0,0.0,49.718,0.0,100.0,7.140000000000001,-0.4200000000000001,0.7,3,False,False,False,True,False,False,False,6.8
AS14.01,2014-04-18,6.8,-0.8,0.8,0.0,4706.293377071618,1.0,0.0,793.6115,3809.689,704.942,90.2285,0.0,0.0,47.789,632.4365,63.874,0.0,88.68,0.0,86.0,6.9,-0.33000000000000007,0.66,4,False,False,False,False,True,False,False,7.8
AS14.01,2014-04-19,7.8,-0.2,1.0,0.0,4566.171627610923,1.0,0.0,644.4662500000001,2618.654,469.274,66.1165,29.084,0.0,31.482,396.672,128.89,0.0,182.34425000000002,0.0,82.0,7.0200000000000005,-0.13000000000000012,0.74,5,False,False,False,False,False,True,False,7.25
AS14.01,2014-04-20,7.25,-0.25,0.75,0.0,5315.427752554418,2.0,2.0,709.86,3971.2439999999997,727.492,10.606,0.0,0.0,34.202,1311.858,0.0,0.0,121.035,0.0,89.0,7.13,-0.1800000000000001,0.73,6,False,False,False,False,False,False,True,7.6
AS14.01,2014-04-21,7.6,-0.25,1.0,0.0,2730.6361252963547,2.0,0.0,720.13175,1816.8529999999998,74.88,33.266,0.0,0.0,54.02675,324.4835,68.278,0.0,180.253125,0.0,59.0,7.209999999999999,-0.3800000000000001,0.8300000000000001,0,True,False,False,False,False,False,False,7.4
AS14.01,2014-04-22,7.4,0.2,1.0,0.0,9614.719128102064,2.0,0.0,1007.0125,9123.78,1080.557,38.452999999999996,0.0,0.0,63.16,1285.9625,0.0,0.0,423.215,0.0,183.0,7.37,-0.26000000000000006,0.9100000000000001,1,False,True,False,False,False,False,False,7.6
AS14.01,2014-04-23,7.6,0.2,1.0,0.0,7529.023002147675,1.0,0.0,710.793,6495.436,347.427,18.051,0.0,0.0,42.397999999999996,526.598,0.0,0.0,246.944,0.0,150.0,7.529999999999999,-0.06000000000000009,0.95,2,False,False,True,False,False,False,False,7.6
AS14.01,2014-04-24,7.6,-0.4,1.0,0.0,7897.095253407955,1.0,0.0,709.49,6971.105,2458.485,67.9425,0.0,0.0,31.933,1938.743,51.184,0.0,585.9472499999999,0.0,107.0,7.49,-0.10000000000000009,0.95,3,False,False,False,True,False,False,False,7.2
AS14.01,2014-04-25,7.2,-0.2,0.8,0.0,6400.437251985073,2.0,1.0,569.47275,5445.499,650.832,21.070999999999998,0.0,0.0,68.84700000000001,1636.91,63.315999999999995,0.0,273.176125,0.0,141.0,7.4799999999999995,-0.0900000000000001,0.96,4,False,False,False,False,True,False,False,7.6
AS14.01,2014-04-26,7.6,-0.2,1.0,0.0,3581.3438763916492,3.0,4.0,654.25325,1686.947,125.556,27.266999999999996,0.0,0.0,46.205,209.1675,470.77299999999997,3.148,301.395125,0.0,70.0,7.4799999999999995,-0.0800000000000001,0.96,5,False,False,False,False,False,True,False,7.5
AS14.01,2014-04-27,7.5,0.0,1.0,0.0,2946.919001340867,0.0,0.0,626.689,1831.127,750.98,0.0,0.0,0.0,131.93800000000002,27.47,0.0,0.0,60.338,0.0,53.0,7.5,-0.1200000000000001,0.96,6,False,False,False,False,False,False,True,7.6
AS14.01,2014-04-28,7.6,-0.8,0.8,0.0,5146.228502392768,2.0,0.0,630.0915,4008.502,919.829,99.776,0.0,0.0,62.566750000000006,756.0935,0.0,0.0,380.193,0.0,89.0,7.5,-0.3200000000000001,0.9199999999999999,0,True,False,False,False,False,False,False,7.0
AS14.01,2014-04-29,7.0,-0.25,1.0,0.0,5151.193501114846,0.0,0.0,729.873,2841.515,1540.2369999999999,0.0,257.814,0.0,40.472,384.5515,41.982,0.0,382.76225,0.0,102.0,7.38,-0.29000000000000015,0.9199999999999999,1,False,True,False,False,False,False,False,7.8
AS14.01,2014-04-30,7.8,-0.4,0.75,0.0,5051.202875405549,1.0,0.0,588.05925,3263.604,504.86199999999997,72.9485,0.0,0.0,115.60925000000002,89.166,272.798,0.0,112.295,0.0,115.0,7.5,-0.33000000000000007,0.9100000000000001,2,False,False,True,False,False,False,False,8.0
AS14.01,2014-05-01,8.0,-0.4,1.0,0.0,9366.603627532719,7.0,4.0,1054.9315,7105.482,470.866,523.3195,0.0,28.098,44.43,2370.197,0.0,0.0,269.56899999999996,0.0,191.0,7.58,-0.3700000000000001,0.9100000000000001,3,False,False,False,True,False,False,False,7.6
AS14.01,2014-05-02,7.6,-0.2,1.0,0.0,7273.842878609895,0.0,0.0,586.16225,5571.161999999999,352.88800000000003,341.91499999999996,0.0,0.0,32.443,703.0314999999999,0.0,0.0,11.083,0.0,125.0,7.6,-0.41000000000000014,0.9100000000000001,4,False,False,False,False,True,False,False,8.0
AS14.01,2014-05-03,8.0,-0.2,1.0,0.0,4269.409752428531,0.0,1.0,502.09475,2509.312,1730.231,86.732,0.0,0.0,40.569,205.602,101.23724999999999,30.102,106.254125,0.0,75.0,7.68,-0.29000000000000015,0.95,5,False,False,False,False,False,True,False,8.0
AS14.02,2014-03-20,7.25,-0.5,0.75,0.0,2696.6010015010843,10.0,1.0,1217.416,1850.9759999999999,125.921,0.0,0.0,0.0,86.857,115.61600000000001,0.0,0.0,0.0,0.0,127.0,7.0666666666666655,0.175,0.49000000000000005,3,False,False,False,True,False,False,False,7.5
AS14.02,2014-03-21,7.5,-0.75,0.75,0.0,3825.212375134231,10.0,1.0,1320.7045,1790.702,113.598,0.0,0.0,0.0,37.944,298.014,442.296,0.0,0.0,0.0,148.0,7.3,0.025,0.64,4,False,False,False,False,True,False,False,6.5
AS14.02,2014-03-22,6.5,-1.0,-0.5,0.0,4692.086126953364,25.0,1.0,1363.3735,1815.998,412.9945,0.0,0.0,0.0,43.204,408.66700000000003,736.8465,0.0,0.0,0.0,216.0,7.25,-0.25,0.44000000000000006,5,False,False,False,False,False,True,False,6.25
AS14.02,2014-03-23,6.25,-1.0,0.0,0.0,3134.832000732423,8.0,1.0,758.7685,1281.258,259.31850000000003,0.0,0.0,0.0,61.865,161.492,1136.75925,0.0,0.0,0.0,141.0,6.859999999999999,-0.5700000000000001,0.27999999999999997,6,False,False,False,False,False,False,True,6.4
AS14.02,2014-03-24,6.4,0.2,-0.2,0.0,1916.861124426127,5.0,0.0,664.1345,1160.365,155.4345,0.0,0.0,0.0,81.80799999999999,195.57,0.0,0.0,0.0,0.0,123.0,6.779999999999999,-0.61,0.16,0,True,False,False,False,False,False,False,7.75
AS14.02,2014-03-25,7.75,-1.25,0.75,0.0,3027.88674992323,7.0,0.0,1162.376,1646.215,131.337,0.0,0.0,0.0,50.375,138.6,0.0,0.0,0.0,0.0,167.0,6.88,-0.76,0.16,1,False,True,False,False,False,False,False,7.2
AS14.02,2014-03-26,7.2,-1.2,0.4,0.0,3483.024625569583,5.0,0.0,1031.3085,1643.762,365.008,0.0,0.0,0.0,41.95,746.764,0.0,0.0,0.0,0.0,158.0,6.82,-0.85,0.09000000000000001,2,False,False,True,False,False,False,False,7.25
AS14.02,2014-03-27,7.25,0.0,0.5,0.0,3399.6078740060343,3.0,0.0,797.7205,2231.701,185.7565,0.0,0.0,0.0,286.3425,81.366,0.0,0.0,67.163,0.0,174.0,6.970000000000001,-0.65,0.29000000000000004,3,False,False,False,True,False,False,False,6.8
AS14.02,2014-03-28,6.8,-0.6,0.6,0.0,2843.287499308587,8.0,2.0,793.0415,1146.523,293.244,0.0,0.0,0.0,125.66900000000001,703.635,0.0,0.0,0.0,0.0,150.0,7.08,-0.5700000000000001,0.41,4,False,False,False,False,True,False,False,7.25
AS14.02,2014-03-29,7.25,-0.75,0.25,0.0,2569.438622742892,4.0,0.0,993.633,1125.862,154.3095,0.0,0.0,0.0,52.841,376.846,500.18775,0.0,0.0,0.0,142.0,7.25,-0.76,0.5,5,False,False,False,False,False,True,False,7.0
AS14.02,2014-03-30,7.0,-1.0,0.75,0.0,1987.1122496724136,10.0,1.0,702.4005,727.186,479.60499999999996,0.0,0.0,0.0,113.22800000000001,267.621,0.0,0.0,0.0,0.0,113.0,7.1,-0.71,0.5,6,False,False,False,False,False,False,True,7.2
AS14.02,2014-03-31,7.2,-0.8,0.4,0.0,3282.212124019861,14.0,2.0,1062.509,1921.128,115.2535,0.0,0.0,0.0,81.741,296.115,0.0,0.0,0.0,0.0,164.0,7.1,-0.63,0.5,0,True,False,False,False,False,False,False,7.4
AS14.02,2014-04-01,7.4,-0.2,0.8,0.0,2832.1379971504216,2.0,1.0,1275.586,1170.321,76.976,0.0,0.0,0.0,186.413,191.121,137.98975000000002,0.0,0.0,0.0,163.0,7.13,-0.67,0.56,1,False,True,False,False,False,False,False,6.4
AS14.02,2014-04-02,6.4,-0.6,-0.2,0.0,3776.923000812532,2.0,0.0,1125.3410000000001,2302.891,220.36599999999999,0.0,0.0,0.0,128.744,317.901,0.0,0.0,0.0,0.0,181.0,7.05,-0.6699999999999999,0.4,2,False,False,True,False,False,False,False,5.75
AS14.02,2014-04-03,5.75,-0.25,0.0,0.0,4383.09825116396,2.0,0.0,959.1925,3027.04,206.07750000000001,0.0,0.0,0.0,56.132,122.42099999999999,315.8075,0.0,0.0,0.0,187.0,6.75,-0.57,0.35,3,False,False,False,True,False,False,False,6.4
AS14.02,2014-04-04,6.4,-1.2,0.2,0.0,2938.524001121522,5.0,0.0,875.2075,1790.22,118.818,0.0,0.0,0.0,148.852,113.23400000000001,0.0,0.0,0.0,0.0,151.0,6.630000000000001,-0.61,0.24000000000000005,4,False,False,False,False,True,False,False,7.4
AS14.02,2014-04-05,7.4,0.0,0.6,0.0,4126.374001026155,9.0,1.0,1196.699,1865.879,497.4395,0.0,0.0,0.0,100.89699999999999,238.673,304.21475,0.0,0.0,0.0,189.0,6.67,-0.45,0.27999999999999997,5,False,False,False,False,False,True,False,4.5
AS14.02,2014-04-06,4.5,-1.0,-1.125,0.0,1976.5522482991223,6.0,0.0,500.646,1064.021,161.6945,0.0,0.0,0.0,30.011000000000003,301.388,0.0,0.0,0.0,0.0,88.0,6.090000000000001,-0.61,-0.10500000000000002,6,False,False,False,False,False,False,True,6.8
AS14.02,2014-04-07,6.8,0.0,0.6,0.0,4139.634623318912,2.0,0.0,1054.66,1892.76,251.1615,0.0,0.0,0.0,106.148,930.461,0.0,0.0,0.0,0.0,157.0,6.17,-0.49000000000000005,0.05499999999999997,0,True,False,False,False,False,False,False,6.25
AS14.02,2014-04-08,6.25,-0.25,0.5,0.0,3166.7327494025244,10.0,1.0,976.5840000000001,1920.383,104.3395,0.0,0.0,0.0,134.434,506.992,0.0,0.0,0.0,0.0,163.0,6.2700000000000005,-0.49000000000000005,0.15499999999999997,1,False,True,False,False,False,False,False,7.25
AS14.02,2014-04-09,7.25,-0.5,0.25,0.0,3136.981250345708,12.0,1.0,1058.1915,1746.302,449.2515,0.0,0.0,0.0,61.397,187.335,0.0,0.0,0.0,0.0,161.0,6.44,-0.35,0.16499999999999998,2,False,False,True,False,False,False,False,7.25
AS14.02,2014-04-10,7.25,0.25,0.75,0.0,3408.6278730332865,1.0,1.0,800.238,2010.778,329.1845,0.0,0.0,0.0,124.88749999999999,465.334,240.38475,0.0,2.045,0.0,165.0,6.410000000000001,-0.3,0.19499999999999998,3,False,False,False,True,False,False,False,6.5
AS14.02,2014-04-11,6.5,-0.5,0.5,0.0,4064.327126413585,7.0,1.0,1071.0995,1916.175,406.6755,0.0,0.0,0.0,136.128,299.284,630.929,0.0,0.0,0.0,202.0,6.8100000000000005,-0.2,0.5199999999999999,4,False,False,False,False,True,False,False,6.0
AS14.02,2014-04-12,6.0,-2.0,-1.0,0.0,2638.6668756902227,6.0,1.0,1062.0865000000001,1248.748,0.0,0.0,0.0,0.0,11.016,84.31,340.64675,0.0,6.986,0.0,137.0,6.65,-0.6,0.2,5,False,False,False,False,False,True,False,7.2
AS14.02,2014-04-13,7.2,-0.6,0.4,0.0,1659.7179977893834,1.0,0.0,439.9045,787.053,156.6155,0.0,0.0,0.0,68.5095,123.071,159.646,0.0,0.0,0.0,104.0,6.840000000000001,-0.67,0.18,6,False,False,False,False,False,False,True,8.0
AS14.02,2014-04-14,8.0,0.625,1.0,0.0,2232.122750699521,8.0,7.0,659.933,1610.693,95.772,0.0,0.0,0.0,21.182,56.817,0.0,0.0,57.610499999999995,0.0,96.0,6.99,-0.445,0.32999999999999996,0,True,False,False,False,False,False,False,7.25
AS14.02,2014-04-15,7.25,-0.5,0.5,0.0,324.709625273943,14.0,1.0,88.0425,162.613,19.658,0.0,0.0,0.0,0.0,25.386000000000003,0.0,0.0,0.0,0.0,18.0,6.99,-0.595,0.27999999999999997,1,False,True,False,False,False,False,False,6.666666666666667
AS14.02,2014-04-16,6.666666666666667,-0.3333333333333333,0.3333333333333333,0.0,109.28399968147278,16.0,1.0,82.1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.023333333333333,-0.5616666666666666,0.24666666666666665,2,False,False,True,False,False,False,False,6.5
AS14.02,2014-04-17,6.5,0.25,0.0,0.0,41.23499965667722,10.0,7.0,2.007,37.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.123333333333333,-0.11166666666666666,0.44666666666666666,3,False,False,False,True,False,False,False,6.5
AS14.02,2014-04-18,6.5,-0.125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9833333333333325,-0.016666666666666663,0.3666666666666666,4,False,False,False,False,True,False,False,5.666666666666667
AS14.02,2014-04-19,5.666666666666667,-0.6666666666666666,-0.3333333333333333,0.0,97.1106250584126,1.0,0.0,10.09,72.34100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.516666666666666,-0.275,0.09999999999999998,5,False,False,False,False,False,True,False,5.0
AS14.02,2014-04-20,5.0,-0.6666666666666666,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066666666666666,-0.3083333333333333,-2.2204460492503132e-17,6,False,False,False,False,False,False,True,5.5
AS14.02,2014-04-21,5.5,-0.5,-0.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333334,-0.3416666666666667,-0.16666666666666669,0,True,False,False,False,False,False,False,5.666666666666667
AS14.02,2014-04-22,5.666666666666667,-1.3333333333333333,-0.16666666666666666,0.0,13.08000016212468,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86000000000001,0.0,0.0,0.0,0.0,2.0,5.666666666666667,-0.6583333333333333,-0.20000000000000004,1,False,True,False,False,False,False,False,5.5
AS14.02,2014-04-23,5.5,0.0,0.5,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466666666666667,-0.6333333333333333,-0.10000000000000002,2,False,False,True,False,False,False,False,7.0
AS14.02,2014-04-24,7.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733333333333333,-0.6,-0.13333333333333336,3,False,False,False,True,False,False,False,9.0
AS14.03,2014-03-25,7.8,-0.4,1.0,0.0,2733.442498922349,6.0,1.0,289.4615,1057.72775,394.96525,195.696,0.0,141.076,74.904625,0.0,0.0,47.324,24.44925,0.0,134.0,8.120000000000001,0.12,1.0,1,False,True,False,False,False,False,False,8.25
AS14.03,2014-03-26,8.25,0.5,1.0,0.0,2476.798997879029,1.0,0.0,118.63900000000001,1088.733375,456.9135,87.141,0.0,20.684,72.68,0.0,12.84,7.649,0.0,0.0,126.0,7.970000000000001,0.019999999999999997,1.0,2,False,False,True,False,False,False,False,7.75
AS14.03,2014-03-27,7.75,0.25,1.0,0.0,1631.8445000648503,3.0,1.0,167.721,771.908125,325.398,0.0,0.0,13.437,60.032,0.0,0.0,0.0,17.490000000000002,0.0,89.0,7.960000000000001,-0.09000000000000001,1.0,3,False,False,False,True,False,False,False,8.0
AS14.03,2014-03-28,8.0,-0.5,1.0,0.0,2017.8194973468787,3.0,0.0,154.077,896.9295,295.94325,0.0,0.0,46.206,216.207125,0.0,0.0,63.787000000000006,7.045,0.0,113.0,7.92,-0.15,1.0,4,False,False,False,False,True,False,False,8.6
AS14.03,2014-03-29,8.6,-0.2,1.0,0.0,1145.073999643326,0.0,1.0,19.31,152.928,368.29325,49.371,0.0,0.0,104.425,0.0,0.0,0.0,0.0,0.0,52.0,8.08,-0.07000000000000002,1.0,5,False,False,False,False,False,True,False,8.4
AS14.03,2014-03-30,8.4,-0.2,1.0,0.0,1971.3679988384256,1.0,0.0,12.869,1017.782,311.10075,0.0,0.0,26.284,142.91025,0.0,0.0,35.267,0.0,31.955000000000002,102.0,8.2,-0.030000000000000016,1.0,6,False,False,False,False,False,False,True,7.4
AS14.03,2014-03-31,7.4,0.4,1.0,0.0,2353.9959986209883,3.0,1.0,707.051,1104.80925,310.52750000000003,77.491,0.0,0.0,98.786,0.0,0.0,0.0,5.16,0.0,123.0,8.030000000000001,-0.050000000000000024,1.0,0,True,False,False,False,False,False,False,7.6
AS14.03,2014-04-01,7.6,0.4,1.0,0.0,1586.8124983310706,2.0,0.0,210.1535,646.418875,199.9105,58.641,0.0,62.489999999999995,138.746625,0.0,0.0,0.0,0.0,0.0,88.0,8.0,-0.020000000000000018,1.0,1,False,True,False,False,False,False,False,7.4
AS14.03,2014-04-02,7.4,0.2,1.0,0.0,1453.5709998607638,2.0,0.0,174.416,698.2085,249.81675,65.43900000000001,0.0,18.698999999999998,98.842,0.0,54.144999999999996,0.0,0.0,0.0,104.0,7.880000000000001,0.11999999999999997,1.0,2,False,False,True,False,False,False,False,7.8
AS14.03,2014-04-03,7.8,0.0,1.0,0.0,1195.6289997100828,1.0,0.0,108.001,598.759875,217.57975,72.103,0.0,0.0,90.672625,0.0,0.0,20.192,23.86725,0.0,81.0,7.720000000000001,0.15999999999999998,1.0,3,False,False,False,True,False,False,False,7.8
AS14.03,2014-04-04,7.8,0.2,1.0,0.0,1711.6279978752143,0.0,3.0,363.6805,331.53024999999997,320.08175,47.284,0.0,6.163,182.577875,0.0,0.0,69.404375,0.0,0.0,77.0,7.6,0.24,1.0,4,False,False,False,False,True,False,False,7.6
AS14.03,2014-04-05,7.6,1.2,1.0,0.0,1848.609997749329,6.0,0.0,235.28,984.651125,224.0325,0.0,0.0,63.41175,60.862,0.0,19.695999999999998,0.0,0.0,0.0,95.0,7.640000000000001,0.4,1.0,5,False,False,False,False,False,True,False,6.8
AS14.03,2014-04-06,6.8,0.2,1.0,0.0,1921.8014974594128,0.0,0.0,11.062999999999999,406.8035,504.5095,0.0,0.0,0.0,88.022625,0.0,0.0,23.094,0.0,0.0,66.0,7.4799999999999995,0.36,1.0,6,False,False,False,False,False,False,True,7.4
AS14.03,2014-04-07,7.4,0.2,1.0,0.0,2115.8219981193547,2.0,0.0,277.88349999999997,1222.7105,290.29375,86.599,0.0,118.49275,72.082,0.0,0.0,82.764,0.0,0.0,93.0,7.4799999999999995,0.36,1.0,0,True,False,False,False,False,False,False,7.4
AS14.03,2014-04-08,7.4,0.4,1.0,0.0,1466.850499153138,2.0,1.0,256.728,584.09125,246.2125,27.089,0.0,59.34775,70.913,0.0,0.0,11.128,0.0,0.0,84.0,7.4,0.43999999999999995,1.0,1,False,True,False,False,False,False,False,7.8
AS14.03,2014-04-09,7.8,0.6,1.0,0.0,1099.083999395371,0.0,0.0,23.843000000000004,615.139875,207.56125,31.735,0.0,16.27,74.42,0.0,0.0,50.254,0.0,0.0,89.0,7.4,0.5199999999999999,1.0,2,False,False,True,False,False,False,False,7.4
